Region,COVID Infection Rate per 100 000,COVID Mortality Rate per 100 000,Case fatality rate,Overall Mortality rate per 100 000,Male Life Expectancy,Female Life Expectancy,Under 75 mortality rate from all causes,Suicide rate,KSI on roads,Hosp Adm Self Harm,Hip fractures > 65,Cancer Diagnosis,DM diagnosis rate,Dementia Dx,Admission episodes for alcohol-specific conditions - Under 18s,Physical Active,Overweight or obese,"Under 18s conception rate / 1,000",Smoking status at delivery,Breastfeeding initiation,Infant mortality rate,Year 6: Prevalence of obesity (including severe obesity),Deprivation score,Children in low income families (under 16s),Average Attainment 8 score,% in employment,Homelessness,Violent crime,Excess winter deaths,"New STI diagnoses (exc chlamydia aged <25) / 100,000"
Dover,"6,523.30",286.1,0.04385817,,79.62,82.81,335.6515,11.39,51.8121,133.39,572.13,54.7332,74.8048,62.2,21.93,68.6344,71.8129,16.19,17.9833,,5.8408,20.8,21.589,19.4,44.3,71.4,0.2754,23.09,12.4051,589.8207
Dudley,"7,988.30",238.8,0.02989372,,79.39,82.68,347.9697,10.5695,30.1589,189.64,628.98,54.7046,82.8271,62.3,29.09,59.5396,71.5467,19.3246,11.2606,55.2564,4.0999,26.9,22.958,20.7,44.6,73.8,3.6394,42.96,16.0839,515.6154
Ealing,"8,765.20",225.3,0.02570392,,81.1,84.77,308.5839,9.0728,38.6109,105.3,485.92,52.7748,79.0356,75.5,16.3,60.4328,57.622,10.5716,2.5113,90.2547,2.6638,23.5,23.585,16.9,52.2,74.5,2.8019,67.67,13.7449,1552.957
East Cambridgeshire,"3,190.10",119.1,0.037334253,,81.11,85.13,267.944,9.7786,67.1483,260.05,535.95,54.7009,85.0913,58.9,17,66.1637,62.1534,5.7803,11.181,,3.7064,13.8,12.108,9.1,47.7,81.5,0.6446,21.18,10.7692,354.3772
East Devon,"2,713.90",131.3,0.048380559,,81.23,85.41,255.7042,7.5119,58.3418,187.55,625.6,58.5025,75.241,65.3,45.75,78.8123,55.6531,11.3412,11.626,,2.8777,13.8,12.698,11.3,48.1,80.5,,15.08,18.0212,442.9263
East Dorset,,,,,,,,,52.955,,,51.7794,72.3648,,,,,,,,,,9.311,10.1,50.6,74.3,,,,
East Hampshire,"3,864",162.7,0.042106625,,81.43,84.97,257.318,11.5611,60.8639,209.42,487.45,51.9856,73.0972,71.1,20.37,73.1794,64.1106,8.1849,10.2253,82.9659,4.5998,14.8,8.609,8.1,50.7,84,,17.12,5.102,633.6563
East Hertfordshire,"5,358.30",161.6,0.030158819,,81.77,84.87,249.8926,8.9091,32.8619,73.85,458.95,56.9805,67.1391,56,15.27,72.8224,62.668,9.9655,8.2986,80.8456,2.7288,12.4,8.136,8.2,52.5,78.5,,26.95,22.865,354.3772
East Lindsey,"4,191.90",259.7,0.061952814,,78.14,82.13,384.6473,13.2588,83.7401,189.29,592.6,47.4214,85.1541,65.1,27.75,64.3012,64.6033,28.97,19.8903,47.0912,3.8359,22.3,18.116,22.1,44.6,63.3,,30.42,21.5751,371.0975
East Northamptonshire,"4,642.10",217.9,0.046939963,,80.56,83.44,290.5681,11.0574,41.8747,233.36,537.23,50.2415,83.0402,68.6,25,75.5726,66.7448,13.1187,12.8676,74.5182,3.6036,14.5,18.116,11.2,44.4,85.1,0.4211,24.09,19.4656,454.4669
East Riding of Yorkshire,"4,970.50",241.2,0.048526305,,80.35,83.83,292.8091,12.9538,63.0064,154.41,486.75,49.9386,82.7804,63.2,31.86,68.6599,63.8762,14.6444,13.611,,2.65,18.2,15.792,12.2,47.5,79.6,0.2974,32.61,15.285,409.0123
East Staffordshire,"7,640.70",343.2,0.044917351,,78.69,82.95,351.2683,11.1415,29.4905,213.97,619.92,46.3265,85.8364,63.2,26.08,64.479,63.4503,16.1535,10.6974,,6.2066,21.3,18.817,13.6,45.4,82.8,0.5423,32.17,18.6289,623.6367
Eastbourne,"6,246.10",321,0.051392069,,79.14,83.37,349.4031,15.4699,41.0004,,,49.8998,69.1326,72.8,,69.1836,65.842,22.5225,11.0143,79.0239,5.1975,,21.322,18.5,43.1,76.7,0.3987,,15.5447,942.142
Eastleigh,"4,136.70",145.2,0.035100442,,81.57,85.09,264.5182,9.1682,43.9343,251.58,541.88,55.477,72.881,63.2,41.79,68.4773,52.154,9.0304,8.8223,78.1315,4.4695,16,10.015,8.9,49.8,79.4,,27.15,10.1248,679.4785
Eden,"5,522.70",266.7,0.048291597,,82.34,85.44,239.4127,,100.4187,112.71,479.47,54.8387,71.9871,51.1,36.5,68.2736,54.482,11.7801,16.0597,82.1229,3.3333,16.2,15.411,8.4,45.5,88.7,,14.2,17.9012,359.6092
Elmbridge,"5,224.60",204.7,0.039180033,,82.9,85.65,225.0763,8.2461,56.2159,153.05,532.08,53.7453,60.6591,65.9,29.68,73.4016,55.5968,10.6339,7.134,,2.1445,12.3,7.527,8.1,54.4,75.6,,22.55,17.8788,635.9859
Enfield,"8,772.20",226.8,0.025854404,,80.95,84.72,291.1834,5.887,32.7618,72.16,416.12,55.2408,81.6672,88.4,15.83,67.3566,66.8073,19.1072,7.5715,83.4172,3.3576,27,26.994,22.2,46.7,69.6,0.6824,41.15,10.8696,1427.4276
Epping Forest,"9,302.20",297.7,0.032003182,,81.07,83.97,285.6159,5.0076,88.8372,77.87,618.53,53.7615,72.2846,80.9,18.26,67.3864,62.4203,10.6796,10.7268,,2.4737,19,15.263,12.1,46.9,80.2,0.4685,33.28,24.8991,354.3772
Epsom and Ewell,"6,318",267.9,0.042402659,,82.52,86.88,208.399,14.3548,35.6614,208.56,453.21,60.961,79.8228,62.3,45.62,68.4359,61.9928,13.6986,6.7642,86.4263,4.4927,15.9,8.544,7.8,55.7,85.6,,36.66,18.0791,576.3574
Erewash,"5,838.60",259.2,0.044394204,,79.5,83.38,324.3964,8.5811,27.4613,215.89,580.07,50.2049,81.4451,80.4,21.63,61.5552,68.5047,18.9125,13.4783,67.9024,5.6649,17.5,18.116,17.2,44.3,84.3,,,12.9213,665.1915
Exeter,"3,677.90",92.1,0.025041464,,78.86,83.83,343.2589,15.2503,31.8037,216.82,529.75,59.867,76.1592,70.8,37.54,75.1465,59.9332,15.7629,11.626,80.9825,4.3302,16.7,18.212,13.4,47.5,78.4,0.5741,23.54,10.3746,889.7872
Fareham,"4,353.30",249.5,0.057312843,,82.29,84.78,241.2149,7.6555,51.053,236.55,487.02,56.654,79.4534,66.9,30,66.9795,63.7302,13.3556,11.534,81.9795,3.7607,15.2,8.454,7,48.4,86,0.2037,9.86,15.2975,519.2373
Fenland,"4,958.30",213.1,0.04297844,,78.72,82.14,385.7265,11.9857,55.238,232.22,604.18,52.0921,85.3484,53.8,24.92,62.7731,71.4573,19.6576,11.181,65.3061,3.0893,20.5,25.362,18.2,42.3,67.8,0.2537,38.97,7.3713,354.3772
Folkestone & Hythe,,,,,79.27,82.85,343.3093,11.8695,60.1291,136.27,577.04,52.3979,75.0407,59.7,31.2,69.6022,66.9055,20.2082,18.492,75.9375,4.8828,22.1,22.821,20.2,43.7,83.3,2.7755,29.64,27.5862,588.1563
Forest Heath,,,,,,,,,39.6807,,,56.0166,74.6859,,,,,,,76.6537,,,18.016,13.6,45,81.1,,,,354.3772
Forest of Dean,"3,465.80",133.7,0.038576952,,80.75,83.93,279.2662,13.1392,43.0448,122.34,638.38,46.9453,79.5993,62.6,30.72,72.3376,62.5245,9.7834,10.9927,,2.2292,22,16.991,13.7,45.5,83.5,,14.53,9.622,392.655
Fylde,"5,684.60",312,0.054885128,,79.74,83.34,318.3479,8.5297,62.9784,160.8,568.2,50.3529,67.3817,64.1,47.53,70.5501,63.5157,14.5423,14.7294,75.3043,3.2751,15.8,14.375,11.7,46.8,82.7,0.3276,37.64,16.4634,742.8021
Gateshead,"6,563.60",235.1,0.035818758,,77.77,77.27,415.521,7.1844,30.6295,296.21,607.77,52.1739,80.0516,74.6,1045.06,59.2097,62.716,16.9271,12.7561,75.5941,3.961,24.9,25.932,20.9,46.3,73.4,0.9653,60.16,17.1185,734.9187
Gedling,"6,602.40",260.4,0.039440204,,80.47,83.14,285.3898,7.064,31.3048,150.39,600.35,48.6641,78.4364,64.8,28.31,62.8614,67.725,13.3556,12.6197,,3.2098,20,18.116,14.2,49.4,81.9,,,14.9931,617.4357
Gloucester,"4,838.60",206,0.042574298,,78.56,82.86,364.3247,9.7398,35.8942,268.13,603.4,50.4202,95.2747,76.9,34.52,63.639,62.2633,17.5689,10.9927,,4.6463,23.9,21.999,16.1,44.8,83.6,0.3141,35.55,5.474,808.2736
Gosport,"4,391.90",195.7,0.044559302,,79.09,83.08,347.3928,11.6369,38.9823,305.47,400.24,55.1813,89.5091,63.4,18.53,65.2983,71.2911,22.3776,11.534,71.3508,5.0174,22.4,20.613,15.5,40.3,71.2,,9.03,-6.338,664.3701
Gravesham,"9,437.20",282.4,0.02992413,,79.54,83.7,325.9744,13.0022,39.2634,178.8,578.56,50.6631,81.998,47.7,26.71,59.5038,65.1427,28.2392,10.566,66.6439,3.723,24,21.684,17.4,46.9,82,0.6186,48.27,16.6369,732.3539
Great Yarmouth,"5,428",227.5,0.041912307,,78.5,82.82,388.8674,7.2954,32.1877,209.79,626.84,49.5575,87.094,70.9,58.84,63.3411,67.2386,20.4756,17.9337,73.1385,3.5901,22.8,32.369,20.1,44.1,70.3,4.9208,29.05,14.6277,354.3772
Greenwich,"7,584.50",166,0.021886743,,79.6,83.42,346.0065,8.8779,29.8157,67.77,522.15,44.6701,78.5849,65.1,14.67,62.9311,60.8511,18.1775,8.778,82.4087,4.373,27.6,25.544,21.8,46.7,75.8,0.9082,48.04,14.5299,1686.3491
Guildford,"4,800.10",147.7,0.030770192,,82.49,85.66,235.967,9.3402,73.9854,223.33,473.3,48.9194,63.7399,62.2,34.11,77.0497,54.4533,12.0321,6.6589,,3.2218,12,9.392,9.4,51,81.6,,34.08,22.2405,691.524
Hackney,,,,,79.78,84.2,364.1767,8.2294,49.1672,73.82,418.05,57.1429,61.1992,71.2,15.55,67.7105,51.6542,16.3143,3.4309,92.1596,3.5338,27.4,35.28,24.7,49.3,71.1,0.8896,56.83,15.7746,3676.9277
Halton,"8,997",214.8,0.023874625,,77.39,81.66,411.6775,11.7126,27.1693,349.73,655.34,52.3179,95.2813,72.3,58.56,68.6488,70.5701,36.63,15.3153,54.5648,3.0247,25.7,31.943,19.6,45.8,77.4,5.4989,88.24,-2.0408,699.8867
Hambleton,"4,429.30",174.7,0.039441898,,81.8,84.75,257.5869,13.0561,70.1809,224.01,447.08,56.0268,68.7577,56.3,39.91,71.1328,62.1573,8.8692,8.2842,74.0278,1.8744,17.6,12.67,9.3,49.2,78,,21.34,18.2609,369.0243
Hammersmith and Fulham,"6,815.30",159.9,0.023461917,,79.77,84.74,341.6346,10.9582,52.2774,60.68,434.32,51.8887,56.4303,63.2,13.91,74.2364,48.8553,14.9254,2.7841,,2.7556,19.7,24.362,20.6,50.1,76.2,0.4915,52.24,13.879,2960.0049
Harborough,"5,192.60",169.5,0.032642607,,81.66,85.02,243.9045,10.6199,35.7165,142.47,705.01,56.9412,67.5008,59.3,26.19,69.9228,61.49,10.4809,8.5479,77.4608,4.1,16.5,18.116,7.2,51.4,88.2,0.1595,25.28,11.8774,409.2841
Haringey,"7,591.40",182,0.023974497,,80.67,84.83,307.4663,9.5638,40.8027,70.91,351.12,54.3675,64.5073,67.4,27.5,68.6986,48.6556,15.1893,6.0269,87.997,2.849,22.3,31.043,21.3,47.9,76.7,0.6412,52.35,22.237,2418.8916
Harlow,"8,908.10",225.1,0.025269137,,78.52,82.83,356.78,17.5853,36.3534,146.6,550.28,60,87.7232,62,23.85,59.7603,67.9886,19.7657,10.7268,71.1755,2.4869,24,23.558,16.9,41.6,72.5,1.1769,46.67,20.1699,354.3772
Harrogate,"4,580",179.7,0.039235808,,81.05,85.15,272.2092,13.15,68.7311,163.17,483.34,51.4589,68.2614,75,65.81,72.9117,56.9369,10.8578,8.5809,83.4211,2.4746,17.2,10.373,5.8,52.7,85.2,0.2469,24.84,7.6336,500.3374
Harrow,"7,970.60",260.8,0.032720247,,83.2,86.22,235.1871,4.9328,24.6437,80.25,457.35,48.237,89.1369,63.5,11.51,64.5335,54.7815,6.105,4.3017,88.5908,4.1655,21,14.302,12.9,54.2,70,0.5389,45.24,20.2235,1063.6578
Hart,"4,294.70",168.9,0.039327543,,83.13,85.29,226.4317,5.7278,53.7719,162.49,472.86,53.4188,74.5451,67.4,23.35,72.0542,57.4651,3.6036,7.7304,,3.2362,13.7,5.009,6,51.9,87.4,,27.84,1.6461,822.7136
Hartlepool,"9,023.80",278.7,0.030884993,,76.87,76.12,427.1098,10.3615,30.8181,264.17,614.05,55.3525,76.8442,74.6,1020.75,57.3666,75.7362,38.0254,16.5379,37.9415,3.0242,23.9,33.178,28.6,43.1,68.1,1.8537,69.72,6.0976,536.743
Hastings,"6,622",281.7,0.042540018,,78.02,81.75,422.6258,15.1489,49.2029,,,49.7283,73.7507,73.7,,65.9231,61.1256,25.153,14.4048,73.7907,3.5211,19.8,33.114,26.2,40.9,81.2,2.9305,,4.9759,820.4683
Havant,"5,429.40",248,0.045677239,,80.66,83.57,304.4903,8.725,41.8449,349.41,512.07,55.748,84.8791,71.7,20.13,66.4949,71.2838,20.3978,10.6506,,4.3243,20.6,21.166,18.5,41.4,73.5,,17.25,15.122,541.6645
Havering,"10,185.60",338.3,0.033213556,,80.09,84.05,307.3187,7.181,30.4641,74.68,567.15,48.6007,76.5191,60.9,11.77,63.7206,63.0648,16.6865,7.71,59.7127,2.4272,23.8,17.876,16.5,48.9,76.4,1.6989,29.77,21.1207,685.5447
Herefordshire,,,,,79.98,84.2,290.9719,10.5202,49.5531,170.19,561.2,48.9535,70.1094,56.7,37.06,68.7731,69.3354,12.513,13.913,74.7742,5.3296,19.2,19.737,12.6,44.7,80.9,0.121,15.22,15.7975,394.2833
Hertsmere,"7,661.10",314.5,0.041051546,,80.36,84.39,296.9335,12.1063,48.383,131.01,534.07,50.4,73.1121,72.1,34,69.0423,56.2758,10.7701,5.2579,78.2192,2.7027,17.3,12.913,11.9,51.6,84.2,0.781,27.69,24.4604,354.3772
High Peak,"5,115.10",275.2,0.05380149,,79.95,83.14,302.0275,10.3064,45.2589,193.62,581.46,54.6154,73.4922,68.4,37.66,73.85,62.9168,10.1351,13.5245,72.5236,3.5019,18.4,18.116,11.9,46.8,68.1,0.843,31.73,11.7949,407.8191
Hillingdon,"8,282.70",228.8,0.027623842,,80.16,84.02,317.5406,9.496,32.5238,76.42,533.14,50.9025,82.6173,65.5,20.64,61.5511,59.7618,14.7654,6.3358,85.2467,3.6444,21.3,18.108,16,49.8,73.2,0.422,41.21,12.8411,861.4067
Hinckley and Bosworth,"5,077.10",183,0.036044198,,80.55,83.88,294.8962,7.2046,28.4337,119.94,688.48,54.5272,79.1203,70.4,30.1,65.5487,62.3279,10.7588,10.6841,66.4115,2.986,18,18.116,11,48,85.2,,29.4,16.7421,490.8188
Horsham,"3,846.60",162.7,0.042297094,,82.51,85.43,232.6945,8.8378,63.7449,146.28,521.93,52.648,68.9449,59,28.8,74.0665,59.8619,7.611,6.6692,84.9412,2.0393,11.7,9.765,7.6,50.8,80.1,0.6674,20.53,17.764,498.2601
Hounslow,"8,811.40",219.5,0.024910911,,80.19,83.97,309.3094,10.5645,38.8951,113.02,473.18,52.5602,84.0647,67.4,18.22,63.3282,57.5342,11.7705,4.5007,,4.5079,23.9,22.469,13.8,50.5,72.1,0.1296,67.28,4.9841,1005.881
Huntingdonshire,"4,153.70",142.2,0.034234538,,81.42,84.37,259.3988,8.5097,50.4768,214.81,599.86,57.632,80.9447,64.7,36.37,62.7349,67.9692,12.1299,11.181,78.3351,2.873,19.6,11.791,10.7,46.5,78.5,,24.61,14.803,354.3772
Hyndburn,"9,306.20",278.9,0.029969268,,76.91,81.11,436.3427,9.5953,45.5996,240.61,485.8,50.3356,87.0596,73,35.83,65.5865,68.7888,37.1471,15.4885,,3.8923,22.2,32.102,20.1,42.4,79.5,,66.92,-6.4516,456.8305
Ipswich,"5,234.70",233.7,0.044644392,,79.45,83.22,340.5385,10.341,35.1435,226.17,586,51.6878,73.0888,73.9,43.33,59.5715,69.0024,31.984,6.9548,76.5791,3.3816,24.2,26.093,18,43.7,75.1,0.2005,35.47,11.8881,354.3772
Isle of Wight,"4,692.10",184.8,0.03938535,,79.68,83.46,321.8482,11.1924,57.4533,227.48,518.85,52.963,68.5967,64.5,79.85,70.5777,63.1304,17.9104,16.3984,66.3801,4.483,17.5,23.087,18.8,41.7,74.5,2.2199,26.47,19.2488,550.7193
Islington,"6,027.60",140.6,0.023326034,,79.66,83.36,358.893,10.4126,49.2199,93.31,550.22,54.6374,63.7317,84.6,32.19,75.309,55.7844,12.9482,5.5224,,2.9695,25,32.534,30.6,47.9,76.5,0.9815,54.91,7.5802,2618.5701
Kensington and Chelsea,"5,556.30",158.2,0.028472185,,83.86,86.96,237.1663,9.1245,66.3495,63.86,427.2,54.4393,54.3051,68.7,11.69,69.9962,49.4147,5.1787,2.1469,89.0909,3.8399,23.1,23.376,20.5,51.6,68.6,1.2468,37.94,11.9192,2661.9478
Kettering,"5,545.50",206.3,0.037201334,,79.62,82.46,334.4262,10.076,37.2395,340.34,753.87,54.1872,80.2378,76.8,36.51,65.3949,61.0272,21.5869,13.1011,76.6317,6.1815,16,18.116,14.2,47.8,82.8,0.3752,38.21,23.8447,685.9429
King's Lynn and West Norfolk,"4,777.30",266.2,0.055721851,,79.64,82.63,335.4158,12.2445,53.3088,249.08,611.9,55.2369,80.9228,56.9,34.08,66.5682,67.2808,19.8735,16.7398,71.5481,5.0447,21.5,23.403,15.5,41.3,80,1.1606,35.06,26.7528,354.3772
Kingston upon Hull,,,,,75.82,80.12,480.3877,14.7627,63.5534,255.51,722.81,47.5869,85.206,78.4,61.95,62.6971,71.3601,29.8307,20.5981,61.2172,5.048,23.4,41.235,27.4,43.9,74,1.3263,65.08,24.3028,818.5172
Kingston upon Thames,"6,654.90",176.3,0.026491758,,81.76,85.15,260.4799,10.3418,27.2991,113.96,524.2,55.3309,75.7097,67,12.96,70.9975,57.3717,7.9037,3.9072,88.692,4.386,18.6,11.125,11.7,54.5,78.9,0.2386,27.52,10.7784,1039.4398
Kirklees,"7,133.90",202.1,0.028329525,,78.73,82.5,362.4822,10.767,33.3223,164.48,460.78,49.9679,77.1911,69.9,18.39,63.4068,68.3788,14.7308,12.1137,74.9222,6.1704,21,23.964,18,45.4,73.2,0.1041,59.04,21.978,736.214
Knowsley,"11,315.60",255.2,0.022552936,,76.84,80.46,467.9195,10.4406,37.0221,346.59,670.96,53.4073,86.6288,68,45.39,58.5457,73.7259,30.7942,15.2733,48.4472,4.1799,27.2,41.387,25,39,76.7,0.2371,112.97,22.9339,899.0686
Lambeth,"7,268.30",164.1,0.022577494,,79.51,84.17,362.9251,8.1408,54.5187,90.02,462.29,55.875,58.8173,80.3,15.98,73.0369,50.1655,21.6279,3.2207,92.7102,4.7397,23.7,28.913,23.4,46,77.7,0.687,53.49,14.2202,4417.6479
Lancaster,"6,244.30",208.2,0.033342408,,78.7,82.52,370.4229,15.324,64.8012,199.34,554.96,55.9792,78.7236,82,73.73,71.2625,62.1012,23.855,9.6307,62.3874,3.18,20,23.321,14.9,46.4,68.1,0.7764,44.15,11.2288,777.4175
Leeds,"7,310.40",194.4,0.026592252,,78.18,82.1,380.9338,12.6811,42.1314,226.95,558.87,52.6408,77.1691,74.3,34.05,69.7456,61.9708,23.8013,11.9666,71.1242,4.0143,20.8,26.623,20.3,46.4,75.8,3.5973,62.55,20.5911,904.4103
Leicester,"9,699.50",220.5,0.022733131,,77.51,82.23,393.0717,8.0584,27.7196,121.19,756.71,49.0566,82.9843,86.5,13.94,58.6783,56.5041,20.7684,10.3981,73.1769,6.0075,23.8,18.116,23,42.9,72.5,0.2808,48.61,16.0867,728.3157
Lewes,"4,646.20",270.2,0.058155051,,80.91,85.14,279.2141,13.6648,62.9134,,,50,68.7234,61.8,,69.6111,59.1727,15.412,7.7067,81.851,4.6893,16.8,15.074,13.6,46.6,80.6,0.1776,,28.3186,632.7322
Lewisham,"6,951.60",178.9,0.025735083,,79.14,83.84,345.9791,8.93,32.525,113.7,510.99,47.0085,64.6777,74.9,21.98,73.0887,59.1443,21.1652,4.9405,86.1337,3.3705,24.2,28.591,22.6,46.3,81.6,0.5993,39.3,26.4088,2223.2864
Lichfield,"6,004.40",270.2,0.045000333,,80.4,83.69,293.9108,11.7461,27.0513,188.81,652.1,54.3524,80.233,58.5,33.64,68.7278,68.6351,21.0526,11.803,,4.873,17.7,12.709,11.2,50,74.1,,26.02,11.5442,566.9602
Lincoln,"6,670.80",179.3,0.026878335,,76.94,80.57,452.8099,16.2082,41.9892,187.14,758.13,44.2254,80.2248,84.3,18.33,67.5322,65.7969,28.8303,15.6206,55.8497,4.9005,22.6,18.116,21.2,40.1,68.7,0.406,38.49,26.7658,787.4936
Liverpool,"9,559",265.4,0.027764411,,76.59,80.36,476.8662,9.8517,43.5358,281.23,645.56,49.3005,76.4546,67.1,51.66,64.854,66.8705,26.2684,12.4051,55.0329,5.4201,25.7,41.126,26.3,42.5,69,0.0687,127.64,19.2819,1237.6064
Luton,"8,953.70",243.1,0.027150787,,78.67,82.72,371.8582,6.5633,35.7157,188.36,433.03,52.4055,75.8506,70.7,11.68,56.6256,66.9632,16.2833,6.2065,76.4482,5.339,27,27.577,19,43.8,70.9,4.1095,72.97,19.3435,354.3772
Maidstone,"7,269.60",248.5,0.034183449,,80.41,83.73,289.4466,9.8415,60.0171,265.1,616.95,54.3657,77.7611,69.6,27.14,66.5967,62.053,13.2237,10.4119,74.9738,2.5088,17.5,15.56,14.2,49.6,84.6,2.3825,67.52,10.6295,668.2058
Maldon,"5,703.40",223.3,0.039152085,,81.05,83.66,283.7589,13.2872,74.5083,111.26,573.61,53.8462,74.1635,52.1,,69.6596,66.5991,9.8522,6.3986,,4.89,18.2,14.506,12.1,47.1,82.4,,21.75,16.6667,354.3772
Malvern Hills,"3,405.40",167.7,0.049245316,,80.97,83.51,267.4602,9.3326,49.6771,113.06,686.29,52.3077,75.3313,57.1,35.54,70.057,62.8966,14.763,10.9856,69.3578,4.627,22.6,16.067,14.4,49.9,73.8,,11.79,0,303.3683
