Region,COVID Infection Rate per 100 000,COVID Mortality Rate per 100 000,Case fatality rate,Overall Mortality rate per 100 000,Male Life Expectancy,Female Life Expectancy,Under 75 mortality rate from all causes,Suicide rate,KSI on roads,Hosp Adm Self Harm,Hip fractures > 65,Cancer Diagnosis,DM diagnosis rate,Dementia Dx,Admission episodes for alcohol-specific conditions - Under 18s,Physical Active,Overweight or obese,"Under 18s conception rate / 1,000",Smoking status at delivery,Breastfeeding initiation,Infant mortality rate,Year 6: Prevalence of obesity (including severe obesity),Deprivation score,Children in low income families (under 16s),Average Attainment 8 score,% in employment,Homelessness,Violent crime,Excess winter deaths,"New STI diagnoses (exc chlamydia aged <25) / 100,000"
Manchester,"9,096.40",170.9,0.018787652,,76.38,80.28,494.503,8.8815,32.0806,172.45,698.19,51.2448,77.1678,78.9,44.05,66.0745,60.3038,22.3871,9.5639,66.6425,6.1095,27.3,40.512,27.1,43.7,66.4,1.8378,69.56,18.9646,1417.8134
Mansfield,"7,007.40",258.9,0.036946656,,77.96,81.48,396.8138,6.9882,28.8584,294.36,680.87,37.8882,82.2038,76.6,37.2,62.4489,69.0025,23.4681,19.2177,65.3729,4.1186,20.1,18.116,20.4,43,76.4,0.1068,56.57,15.3046,738.7401
Medway,"9,226.50",268.5,0.029100959,,79.05,82.56,350.5514,8.3393,34.8203,140.77,574.15,49.2358,89.0888,51.3,28.65,66.7478,69.6139,23.2019,15.1533,70.741,3.7478,22.2,22.332,18.6,45.9,77.4,1.6094,35.31,11.2959,635.413
Melton,"4,805.80",199.2,0.041449915,,80.98,84.22,271.1293,,52.4181,98.59,851.59,55.5102,74.3414,68.6,,71.2935,61.9333,10.7784,8.3708,68.9956,3.5714,18.3,18.116,10.5,50,84.9,2.5427,22.84,29.3286,406.4647
Mendip,"2,849.80",147.1,0.051617657,,80.9,84.58,272.5681,8.542,40.524,263.68,468.09,59.7148,69.1506,61.1,49.88,72.9472,64.6646,11.6515,12.0623,85.5978,3.1192,16.8,17.204,11.9,46.8,84.4,0.123,29.78,2.3004,349.4273
Merton,"7,637.90",219.8,0.028777544,,81.13,84.5,279.4606,7.319,29.4424,92.86,544.89,54.9414,75.099,68.9,17.73,66.7954,55.0968,11.822,4.5299,,2.4139,20.1,14.93,13.1,52.9,81,0.553,57.97,26.2272,1494.1501
Mid Devon,"2,589",89.9,0.034723832,,81.07,84.64,264.9796,15.048,41.3447,158.86,647.89,56.0465,73.2543,52.1,29.97,73.8687,67.9128,13.5034,11.626,74.5649,4.764,13.5,17.128,11.6,47.6,82.2,0.7853,17.17,16.8776,426.9557
Mid Suffolk,"3,024.20",179,0.059189207,,81.71,85,249.5034,10.7641,46.6141,175.84,504.78,59.375,67.7658,59.5,25.55,71.626,61.3651,9.2478,7.4604,,1.6234,17.4,12.679,10.1,46.4,84.8,,15.88,6.6461,354.3772
Mid Sussex,"4,416.60",215.9,0.048883757,,81.52,85,240.9879,7.9049,53.9283,249.16,541.05,49.1679,70.5993,73.3,35.85,77.5555,64.7218,8.7649,4.4542,88.3571,3.7938,11.9,7.615,7.2,49.5,79.1,0.3558,20.91,21.256,470.2535
Middlesbrough,"8,478.50",258.9,0.030536062,,75.42,74.82,493.308,14.4647,25.3604,391.33,771.68,51.9031,79.0034,78.3,964.21,61.5721,69.3392,39.356,16.5305,47.8637,3.2362,25.2,40.216,31.8,42.2,65.2,0.1024,73.31,20.4598,631.5579
Milton Keynes,"7,150.30",191.9,0.026838035,,79.51,83.35,332.1063,8.9408,35.6358,130.55,553.23,50.6271,78.0246,69.3,22.14,68.1151,61.9493,18.413,11.9633,80.3614,4.3997,19.8,18.029,15.1,46.4,78.2,0.8511,43.36,14.6667,661.086
Mole Valley,"4,909.20",265.9,0.054163611,,82.76,86.44,233.482,8.4107,74.9855,179.88,419.81,54.5679,63.1472,64.4,65.62,74.326,61.5716,9.6339,6.7642,88.9179,1.2976,10.4,8.87,7.4,51.8,86,0.2148,29.44,10.9405,483.0918
New Forest,"3,302.30",169.9,0.05144899,,82.09,85.54,235.4339,8.7612,60.3226,248.57,533.16,54.7255,68.3182,64.1,41.28,69.1451,60.1239,9.6834,8.8223,78.7736,2.405,17.1,12.44,11.2,48,78.9,0.0748,31.98,13.2132,434.8085
Newark and Sherwood,"5,539.90",181.3,0.032726222,,79.88,82.81,313.916,10.3208,54.8368,198.4,680.52,45.1839,78.6064,59,34.34,67.1038,70.4107,16.2815,13.7459,62.305,3.7868,20.8,18.116,15,47.9,76.2,,,10.8247,605.4274
Newcastle upon Tyne,"7,435.10",169.7,0.022824172,,77.94,77.5,408.4573,10.534,37.182,296.75,636.22,54.1199,82.558,77.3,914.19,69.2032,60.2515,24.1581,12.7561,69.3979,3.8675,24.8,28.264,24.7,43.7,67,2.3107,65.36,18.3288,941.3081
Newcastle-under-Lyme,"6,226.80",283.5,0.045529004,,79.27,82.99,349.9031,10.9394,23.2625,325.77,595.97,49.6296,88.8885,79.8,21.15,67.8897,60.5009,12.4864,11.721,64.6805,4.9766,19.5,18.472,14.5,42.7,72.5,,25.28,14.5503,460.1245
Newham,"9,815.50",210.1,0.021404921,,80.36,83.52,346.1018,6.5942,32.6632,72.75,350.4,51.0467,80.8857,67.5,7.76,56.2413,57.4,13.2129,4.4873,96.6776,3.7348,27.9,32.939,20.1,48.6,71,1.6712,61.16,19.4479,1762.3105
North Devon,"1,980.50",72.1,0.036404948,,80.56,83.6,302.897,11.3409,55.5323,309.56,643.15,49.3069,71.8275,60.2,63.19,72.1244,65.1982,14.4718,11.626,79.4606,2.3428,14.9,20.682,13.4,44.7,83,0.8733,19.72,36.3636,655.1257
North Dorset,,,,,,,,,40.7899,,,55.6757,72.909,,,,,,,81.8792,,,13.886,11.4,45.4,74.5,0.2612,,,
North East Derbyshire,"5,643.50",276,0.048905821,,79.72,82.66,316.289,10.0268,38.3674,252.95,568.35,48.0885,87.1163,67.8,54.15,72.6251,63.0649,12.2898,13.4783,,1.5379,19.4,18.116,15.3,45.6,77.8,,41.15,2.7668,548.1752
North East Lincolnshire,"4,909",165.5,0.033713587,,77.78,82.13,398.5863,11.2147,53.6,207.39,637.07,52.8782,83.9607,67.7,29.08,59.0207,70.3399,26.7074,21.7418,57.1268,5.2275,22.6,30.898,26,45.1,71.4,2.897,48.68,20.3008,638.6824
North Hertfordshire,"4,602.80",218.6,0.04749283,,81.02,84.14,268.3484,8.8259,45.0042,138.38,569.14,55.7798,73.6407,73.8,17.16,71.6517,58.172,10.1523,8.7845,80.4291,2.2321,14.5,11.616,10.5,49.9,81.7,0.4174,39.26,23.9474,354.3772
North Kesteven,"4,522.90",188.2,0.041610471,,80.48,83.39,295.9373,8.8109,63.9301,110.91,485.71,43.7008,85.5383,61.6,22.07,73.56,68.2077,11.4049,14.7518,58.3156,1.933,17.3,18.116,10.3,47.3,84.3,0.2044,13.54,17.6623,447.2488
North Lincolnshire,"4,739.60",174.7,0.036859651,,78.94,82.64,358.9056,11.8337,64.0225,151.72,661.78,50.2104,87.3742,61.5,23.41,63.1643,68.5102,21.8276,16.0129,66.0674,3.0364,22.7,21.363,18.7,46.1,72.9,,32.49,13.7778,621.8941
North Norfolk,"2,801.50",192.7,0.06878458,,80.89,85.22,276.7197,12.4397,45.1632,138.74,451.18,53.0378,69.7697,56.5,20.3,69.4338,64.2632,19.0549,10.0515,72.2071,1.8665,18.8,21.343,14.2,45.5,70.4,0.9518,11.82,20.6818,354.3772
North Somerset,"4,523.10",158.6,0.035064447,,80.66,84.61,276.5892,10.5193,24.2756,298.14,625.88,54.4146,73.7122,66.6,46.26,71.0569,62.059,15.5516,9.6367,82.1326,2.7615,18,15.783,12.6,46.2,81.6,0.7644,37.51,22.6804,498.0622
North Tyneside,"5,693.20",202.5,0.035568749,,78.2,77.73,380.3874,12.6258,30.9739,409.66,630.74,51.9618,84.5051,69.3,1067.17,67.1031,66.2339,18.399,11.7272,65.4146,3.5093,21.3,21.279,17.1,45.9,79.1,0.8823,62.59,11.3636,678.629
North Warwickshire,"6,167.30",236,0.03826634,,79.05,82.66,326.6545,9.6021,109.7775,168.34,688.75,52.7881,76.2025,56.1,26.77,66.515,67.4229,14.17,16.2556,61.1557,5.2165,21.4,16.482,12.9,45.8,79.4,2.1773,28.57,-8.2452,583.59
North West Leicestershire,"5,471.40",206.5,0.037741711,,79.99,83.66,307.2188,7.4487,46.9488,133.57,745.53,48.6364,78.0709,64.1,16.2,71.6195,69.7229,14.2503,10.6841,65.6951,3.2723,17.7,18.116,12.8,43.9,72.6,,25.93,18.0633,423.8069
Northampton,"7,692.40",237.7,0.030900629,,78.57,82.5,383.7843,11.6264,24.2257,439.69,577.48,48.6842,82.5865,74,31.35,59.3276,61.2368,19.9781,13.1011,78.6746,3.9656,19.5,18.116,15.7,45,74.4,0.1353,64.33,18.2674,794.6983
Northumberland,"5,158.60",225.8,0.043771566,,79.48,79.08,328.511,12.7838,58.0928,392.38,579.62,54.8289,82.9265,67.1,954.69,72.1278,63.577,17.2697,13.806,65.6489,3.1546,19.6,20.525,17.2,46.7,73.1,0.2391,66.04,13.7606,479.7265
Norwich,"5,118.30",145.1,0.028349257,,78.37,83.13,397.0921,16.6343,47.0243,204.59,553.43,57.1429,68.2619,68.7,25.35,67.0911,58.8277,24.1935,13.6704,72.2469,2.1954,20.8,28.785,22.3,44,74.6,0.2183,34.94,19.5846,354.3772
Nottingham,"8,861.80",191.9,0.021654743,,77.15,81.19,452.4037,12.705,37.0585,213.06,594.31,54.4025,75.1942,81.6,27.01,65.6092,58.4062,24.866,16.5324,72.4344,5.5909,26,18.116,29.5,42.4,64.6,0.4819,,18.0723,1060.4197
Nuneaton and Bedworth,"6,237.90",222.5,0.035669055,,77.61,82.34,381.3796,11.1511,35.7534,175.26,689.83,48.9627,85.5167,58.8,66.14,60.2341,69.2466,23.1569,16.2556,61.058,5.4312,26,22.933,17.8,43.7,79.2,0.2563,43.91,14.3546,725.1227
Oadby and Wigston,"8,353.90",291.2,0.034857971,,79.77,84.83,300.6177,8.8059,18.1175,95.4,675.24,43.8053,90.9044,72.4,,61.3347,63.5798,12.4575,8.3708,69.2593,3.5971,17.9,18.116,11.7,46.1,76.2,2.2252,19.65,-5.9113,497.6126
Oldham,"9,192.80",281.3,0.030600035,,77.57,81,435.4555,8.5342,25.9527,201.84,557.85,52.0882,88.084,78.1,33.83,59.247,62.78,27.5229,13.6436,66.553,5.6989,26.8,30.291,22,42.1,71.1,1.385,75.57,21.0567,640.8918
Oxford,"5,948.60",121.3,0.020391353,,80.18,84.69,318.626,8.5358,35.5798,237.24,543.61,55.8376,66.7702,66.4,50,74.4121,48.9498,14.9393,7.0886,84.3367,3.5219,16.4,17.946,16.2,45.9,80.7,0.4998,16.25,9.2496,1199.3099
Pendle,"10,190.90",287.7,0.028231069,,78.02,81.62,389.5427,11.8978,49.6163,186.89,411.93,50.6024,83.8288,62.9,31.33,68.7877,62.1187,16.9492,15.4885,,5.9372,22,29.62,16.3,43.3,73.8,,50.4,21.3178,478.1046
Peterborough,"7,084.50",171.1,0.024151316,,78.63,82.58,376.1498,12.4237,47.7593,228.46,656.37,54.6142,82.7279,80.4,16.66,65.9857,70.5966,24.5876,11.181,68.8214,4.9414,23.6,27.659,18.8,42.6,73.6,1.5989,55.97,2.9354,354.3772
Plymouth,"3,354.40",81.6,0.024326258,,78.9,82.22,361.4704,11.6739,38.6462,245.56,559.52,54.1894,78.8003,57,47.7,66.841,69.7983,24.0151,11.626,68.9856,4.2327,19.4,26.643,20,42,73.5,0.2631,45.66,18.2454,1050.4326
Poole,,,,,,,,,40.5456,,,55.2367,74.8721,,,,,,,,,,15.219,14.4,51.1,79.8,0.2248,,,
Portsmouth,"6,432.60",168,0.026116967,,78.39,81.93,403.5011,13.0445,52.3167,359.19,564.03,51.8414,78.7771,68,34.03,66.5813,66.4721,18.8552,12.8384,,4.0816,22.1,27.054,20.4,41.2,70.9,0.4979,15.9,17.8908,986.0687
Preston,"9,138.20",220.1,0.024085706,,77.47,80.9,438.43,14.0887,51.6463,218.86,561.81,51.4039,88.5341,80.7,21.28,62.3197,64.3889,29.884,11.2445,67.9649,4.1817,20.5,27.404,17.9,48.7,82.7,0.1703,45.88,15.8455,935.1634
Purbeck,,,,,,,,,87.6893,,,50.5837,79.167,,,,,,,,,,13.803,11.8,48.2,82.9,,,,
Reading,"6,516.90",186.1,0.028556522,,79.41,82.99,356.1307,9.8539,30.4563,261.47,504.98,50.7659,68.0692,68.5,27.07,63.8938,58.6486,20.1511,5.7584,77.9007,4.4816,21.4,19.319,15.7,44.3,80.8,0.4052,27.02,17.0437,1166.9807
Redbridge,"10,500.90",267,0.025426392,,81.49,85.24,270.2157,7.1394,28.2762,51.61,456.41,52.2589,79.1686,70.2,10.96,58.8666,59.6856,9.9047,4.1557,80.9586,3.1293,25,20.242,14.7,54.5,71.2,1.4762,35.69,17.4976,874.2584
Redcar and Cleveland,"6,533.70",232.6,0.035600043,,78.16,77.55,400.0077,13.5387,25.4893,286.55,592.9,54.9708,81.7255,71.8,806.47,67.9778,71.8908,34.5655,16.5305,49.8931,3.3751,24,28.567,25.2,43.5,66.1,,45.39,18.2573,619.281
Redditch,"6,824.90",206.4,0.030242201,,79.31,83.43,342.3461,12.416,27.7765,196.38,619.23,54.0936,86.0261,53.5,17.66,61.9046,65.7579,20.0154,11.9367,66.7961,3.7012,,21.218,15.6,44.9,80.8,0.448,34.76,20.5607,564.5797
Reigate and Banstead,"6,072.70",281,0.046272663,,81.35,84.58,260.3092,7.5426,50.5523,199.01,529.25,55.8252,72.2794,67.8,25.09,74.3265,61.581,8.751,8.4851,,2.7248,16.1,10.344,9.3,47.2,83.5,,40.51,27.654,593.4078
Ribble Valley,"7,196.80",252.9,0.035140618,,80.92,84.46,278.2064,8.8208,64.4214,104.55,518.83,50,67.5842,58.2,28.23,76.9824,59.4671,3.6101,14.6453,83.5443,3.5261,12.4,10.185,5.9,53.4,78.5,,25.25,6.8354,425.3014
Richmond upon Thames,"5,285.90",155.5,0.029417885,,82.58,86.28,245.1262,9.2073,35.6023,132.21,488.67,56.1684,55.5356,70.1,33.21,76.1264,53.5937,10.1781,3.2165,,2.1639,11.1,10.037,8.5,57.5,82.4,,31.77,4.6358,942.5878
Richmondshire,"4,639.90",161.9,0.034892993,,81.66,83.47,273.9016,11.1372,73.2478,145.52,544.78,58.7361,70.811,64.9,,72.2124,62.4373,11.236,7.8355,70.6693,2.0935,17.9,13.349,7.4,44.3,74.9,,38.59,7.1651,576.6572
Rochdale,"9,030.50",274.3,0.030374841,,77.3,81.26,426.7387,9.9233,26.5496,228.59,614.47,52.5444,87.0126,68.1,48,63.0136,66.2981,23.1868,14.1633,63.4752,5.5306,24,33.684,21.2,43.4,71.2,,68.75,18.6757,604.2382
Rochford,"7,178.80",304.5,0.04241656,,81.56,84.42,255.6867,7.7212,39.8257,90.52,537.71,53.3333,79.3065,68.8,,66.5489,63.0525,11.3798,7.672,83.3526,3.7959,16.9,11.033,9.9,47.2,85.8,0.1428,16.32,7.9922,354.3772
Rossendale,"8,172.70",226.6,0.027726455,,78.21,81.67,377.3118,14.9594,42.1611,216.85,629.07,55.7971,80.5533,74.2,43.23,67.1166,66.0046,29.511,15.4885,72.818,4.4425,24.4,23.155,16,46,81.4,,47.36,-3.8627,530.8116
Rother,"5,032.30",389.3,0.077360253,,80.62,84,281.7741,13.281,88.4238,,,52.9304,69.3171,64.4,,65.1029,63.4388,14.0118,14.4048,73.5294,3.2513,16,18.554,17,46.3,78.3,0.5338,,8.4862,586.8568
Rotherham,"7,302.60",293.5,0.040191165,,77.94,81.71,402.0642,14.6017,52.3968,172.32,618.74,47.0106,81.1918,82.2,17.57,54.8721,75.6146,20.7612,16.2062,56.0218,4.2982,24.6,28.279,21.8,44.3,70.4,0.287,47.64,25.5562,606.1122
Rugby,"5,609.80",164.3,0.029288032,,80.45,83.51,313.2609,8.2244,67.701,200.43,569.41,54.2793,79.9462,62.1,42.11,66.5805,64.9261,13.1579,10.6998,82.6425,4.4643,19.7,13.051,9.7,50.1,81.5,0.4725,35.41,30.2158,662.1732
Runnymede,"5,926.80",181.2,0.03057299,,81.02,84.65,287.5996,7.9773,70.9775,70.99,505.59,43.7853,76.1451,67.4,19.9,72.9718,55.1473,11.5894,7.3593,84.2529,5.4289,18.7,10.943,11.5,49.9,82.5,0.2827,15.58,26.0341,508.8332
Rushcliffe,"5,546",187.9,0.033880274,,81.51,84.54,263.5832,8.0152,41.0934,124.82,526.65,50.5938,72.7898,74.1,27.76,68.7945,58.9359,7.5067,5.8878,83.6,4.0919,13,18.116,6.9,57.2,80.4,,,9.8675,409.316
Rushmoor,"8,023.30",244.2,0.030436354,,80.66,83.3,317.0251,10.5649,35.1364,268.07,609.45,47.644,98.5564,69.3,23.62,64.683,70.9816,13.3235,7.2007,,2.8773,17.7,15.135,11.2,43.3,84.4,0.1825,58.66,7.7283,1345.2556
Rutland,"3,907.10",160.3,0.041027872,,83,85.4,223.6657,,54.044,142.47,555.72,54.2986,73.7689,55.3,,72.8377,60.5426,3.6496,8.3708,81.0726,2.1254,12.5,18.116,6.5,51.5,75.7,,23.91,-2.4194,432.4783
Ryedale,"3,243",128.2,0.039531298,,80.73,85.6,268.206,11.7249,86.5386,148.2,605.75,53.8217,67.7427,55.4,34.35,70.7149,57.9248,12.3916,14.1569,72.5441,1.5385,17.9,15.461,9.9,48.5,81.5,,20.78,10.0592,293.9084
Salford,"8,491.50",239.5,0.028204675,,77.63,81.13,438.7536,13.7939,29.7084,380.69,705.98,46.7532,80.9258,79.4,44.89,67.4629,63.4255,28.9816,10.2491,63.5272,4.6031,25.2,32.959,21.1,40.2,75.4,4.5998,81.36,17.5227,1330.1158
Sandwell,"9,952.20",303.2,0.030465626,,77.04,81.26,434.3818,10.8011,36.7685,176.4,646.3,50.2172,84.4427,62,24.7,54.6982,70.9356,26.3802,11.4104,62.0099,7.1208,28.5,34.614,25.5,44,69.6,0.489,57.64,13.113,869.3652
Scarborough,"4,893.50",198.6,0.040584449,,78.05,82.83,361.1615,16.0228,38.1409,309.1,521.03,48.6034,71.1687,55.2,68.22,66.6705,64.7828,22.6667,14.8714,60.9065,3.1915,21.4,25.235,18,40.6,79.2,0.2604,49.22,22.8288,473.8654
Sedgemoor,"4,117.60",142.9,0.034704682,,80.29,84.03,291.8765,14.2544,29.4652,304.92,553.27,57.6302,78.6816,63.1,47.09,66.7167,67.2478,8.5556,12.0623,77.5475,3.7442,19,19.506,13.9,44.2,80.9,0.1895,45.55,23.3881,516.2757
Sefton,"8,438.20",295.2,0.034983764,,78.89,82.94,357.1908,10.042,35.9325,333.33,568.73,49.3865,75.3282,66.3,52.89,62.5796,66.4096,17.8981,10.7914,57.8636,4.6913,22.7,25.732,17.1,45.2,75.6,0.9906,95.21,6.1825,730.9431
Selby,"5,070.60",136.8,0.026979056,,80.52,83.53,286.8432,8.6606,51.9607,126.08,596.24,57.0694,85.6491,58.1,27.59,67.8633,72.8444,13.4466,10.4436,,2.5735,20.7,12.86,10.3,47.6,72.6,0.2728,38.52,11.1554,390.1885
Sevenoaks,"5,584.30",234.4,0.041974822,,82.42,84.42,260.1087,6.8194,55.8212,153.86,475.9,56.3238,68.1014,60.4,12.47,73.8841,60.8229,10.2992,10.4774,,2.1592,15.7,11.648,12,51.5,71.8,0.201,33.36,15.0215,439.674
Sheffield,"6,847.70",210,0.030667231,,79.26,82.51,349.9626,10.007,50.7106,167.42,567.52,49.001,77.2574,78.8,15.69,68.1908,64.1459,19.2689,11.4936,78.2723,3.7309,22.4,27.568,23.2,45,73.4,1.6588,49.63,15.7521,647.1026
Shropshire,"4,503.70",180.4,0.040055954,,80.58,83.57,293.1505,9.9431,52.6052,164.03,588.59,49.1838,71.4403,69.4,25.14,68.5375,72.4461,11.0455,10.8506,78.4382,4.4483,15.1,16.689,12.2,46.5,79.7,2.84,22.3,14.5729,383.2524
Slough,"9,825.50",207.3,0.021098163,,79.14,82.71,378.1254,8.8675,31.8169,172.62,524.65,46.7914,88.3778,63.3,15.83,55.7574,67.4863,12.3411,6.5008,76.2454,4.7853,24.9,22.873,15.1,49.4,76.3,0.8643,71.91,5.6751,939.8108
Solihull,"6,453.60",267.6,0.041465229,,80.69,84.35,291.6025,13.2655,25.2415,213.53,527.25,54.9311,80.7336,57.3,28.63,68.1335,62.7606,17.0964,10.5566,70.3888,4.7697,19.2,17.238,15.9,50.9,77.1,1.4013,43.54,7.7647,644.4215
South Bucks,"6,622.70",,,,,,,,52.5423,173.58,450.04,48.0363,,61,22.02,68.0557,58.7438,11.2847,7.2846,79.6438,,,9.328,9,53.3,83.2,,35.42,,
South Cambridgeshire,"3,481.80",110.6,0.031765179,,82.94,85.8,229.6624,11.4204,63.6015,247.64,493.21,57.2474,68.1632,54.1,42.69,72.9661,56.9426,7.6253,11.181,,2.0781,11.3,8.053,8.1,54.6,81.5,0.4142,26.84,15.1762,354.3772
South Derbyshire,"6,478.60",224.7,0.034683419,,79.85,83.05,304.488,8.3898,41.9983,196.92,554.52,47.9487,88.187,70.8,22.87,67.7678,69.3411,16.7921,13.4783,,6.4142,,18.116,11.9,46.3,88.4,0.3297,23.03,11.5523,609.9514
South Gloucestershire,"5,138.70",136.1,0.026485298,,81.55,84.55,265.6809,9.0765,17.6805,254.87,527.88,53.0789,80.4671,64.7,42.92,69.7413,62.2797,9.3671,9.6367,78.4111,3.1729,15.9,11.358,10.2,46.7,83.1,0.1208,33.29,12.2239,474.6984
South Hams,"1,828.70",56.3,0.030786898,,81.87,85.25,244.0414,7.5101,54.2926,176.94,495.3,57.3733,55.7362,41.6,54.4,75.1616,61.551,8.8235,11.626,,2.6738,11.5,14.072,10.5,51.9,78.7,0.2352,18.96,19.2982,518.4169
South Holland,"4,970.60",190.5,0.038325353,,79.79,83.25,322.2327,12.6687,59.6674,95.29,494.85,49.3734,88.3406,63.1,18.5,60.752,67.3685,12.0996,14.1588,63.2353,1.7749,24.9,18.116,13.9,45.4,78,0.2038,23.15,17.0047,392.9099
South Kesteven,"4,834.20",196.6,0.04066857,,80.92,84.06,269.5872,9.7073,55.0606,174.81,580.3,50.9774,81.3233,62.4,22.84,64.6487,65.8885,10.8063,13.5367,66.1702,2.3322,22.6,18.116,12.8,49.9,76.3,,24.45,21.5457,458.0566
